Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 200,13-09-2024,14426.05,14426.05,14369.45,14391.4,-3.25,-.02,1462677976,63039.27,26.54,4.33,1.09
Nifty 500,13-09-2024,23966.5,23966.55,23885.2,23928.2,20.85,.09,2057818279,88109.1,27.41,4.4,1.06
Nifty Midcap 50,13-09-2024,16818.9,16926.1,16789.2,16878.0,117.85,.7,584052641,10450.4,48.56,5.8,.68
NIFTY Midcap 100,13-09-2024,59860.4,60189.35,59779.3,60034.05,393.75,.66,862523395,23423.77,44.81,5.2,.66
NIFTY Smallcap 100,13-09-2024,19445.25,19526.35,19405,19505.95,151.2,.78,329192426,10999.17,30.59,4.16,.81
Nifty50 Dividend Points,13-09-2024,-,-,-,194.25,0.0,-,-,-,-,-,-
Nifty Auto,13-09-2024,25832.4,25870.7,25718.15,25820.85,41.05,.16,61549446,4841.92,25.38,5.79,.85
Nifty Bank,13-09-2024,51952.55,51994.1,51643.95,51938.05,165.65,.32,151963664,7602.33,15.07,2.7,.91
Nifty Energy,13-09-2024,42540.6,42693.9,42174.15,42229.4,-268.45,-.63,90056489,4402.18,15.59,2.52,2.31
Nifty Financial Services,13-09-2024,24021.25,24021.25,23855.8,23979.55,33.95,.14,89232373,10730.61,17.08,3.27,.9
Nifty FMCG,13-09-2024,65616.25,65616.25,64912.05,65062.8,-450.4,-.69,28875971,2929.26,51.12,12.53,1.64
Nifty IT,13-09-2024,43244.2,43571.65,42989.4,43394.35,242.25,.56,27990553,3898.85,35.46,8.97,1.79
Nifty Media,13-09-2024,2104.05,2131.15,2096.85,2118.45,34.95,1.68,64780179,1440.83,-,2.35,.38
Nifty Metal,13-09-2024,9342.9,9442.65,9327.55,9370.65,79.8,.86,139347485,4006.85,31.02,2.82,2.15
Nifty MNC,13-09-2024,31441.55,31524.55,31350.4,31470.65,128.0,.41,29911686,4896.19,47.4,10.59,1.71
Nifty Pharma,13-09-2024,23466.25,23521.15,23365.05,23457.65,28.05,.12,41737222,3733.08,39.17,5.99,.58
Nifty PSU Bank,13-09-2024,6672.15,6762.6,6639.05,6715.3,81.65,1.23,148850567,2543.99,8.2,1.3,2.2
Nifty Realty,13-09-2024,1040.65,1056.3,1039,1053.65,17.95,1.73,10864141,1528.53,57.29,6.14,.38
Nifty India Consumption,13-09-2024,12554.6,12557.9,12444.65,12452.4,-79.0,-.63,147095794,11101.87,54.51,9.95,.91
Nifty Commodities,13-09-2024,9385.5,9429.35,9352.7,9358.05,-8.1,-.09,200912092,8824.62,20.03,2.64,2
Nifty Dividend Opportunities 50,13-09-2024,6882.75,6882.8,6851.35,6858.95,-6.3,-.09,402314402,16032.6,19.58,3.79,2.45
Nifty Infrastructure,13-09-2024,9376.9,9384.55,9322.95,9333.75,-30.85,-.33,131175521,9373.99,24.75,3.44,1.19
Nifty PSE,13-09-2024,11001.35,11046.4,10897.35,10913.2,-52.75,-.48,183587836,6141.87,12.75,2.61,2.98
Nifty Services Sector,13-09-2024,32652.1,32652.1,32437.7,32543.1,-27.75,-.09,235951277,18197.23,23.01,4.21,1.12
Nifty50 Shariah,13-09-2024,-,-,-,5656.29,-13.63,-.24,35144205,4819.23,29.98,6.78,1.71
Nifty500 Shariah,13-09-2024,-,-,-,8178.9,11.65,.14,393076843,29224.81,38.02,6.92,1.08
Nifty Low Volatility 50,13-09-2024,-,-,-,26072.41,-26.14,-.1,145656071,19280.22,34.38,5.79,1
Nifty Alpha 50,13-09-2024,60022.65,60301.8,59873.7,60014.2,271.2,.45,411646418,15156.57,31.18,5.13,.74
Nifty High Beta 50,13-09-2024,-,-,-,4099.83,35.16,.87,788954250,14421.05,20.77,2.12,1.47
Nifty100 Equal Weight,13-09-2024,34870,34870.05,34754.6,34778.0,-18.2,-.05,600154581,39615.5,26.75,4.53,1.15
Nifty100 Liquid 15,13-09-2024,6934.1,6942.05,6901.55,6925.5,6.95,.1,116137399,10514.2,21.43,3.36,.85
Nifty CPSE,13-09-2024,7060,7084.65,6984.95,6994.6,-43.45,-.62,97413052,2997.76,14.32,2.75,2.83
Nifty50 Value 20,13-09-2024,14395.55,14397.95,14322.65,14356.5,-11.1,-.08,167860099,10134.4,21.29,3.89,1.97
Nifty Midcap Liquid 15,13-09-2024,14303.8,14410,14284.1,14376.7,131.4,.92,71600021,3372.67,40.97,4.91,.61
Nifty Shariah 25,13-09-2024,-,-,-,9387.51,-11.4,-.12,61996309,6775.91,30.92,6.56,1.63
India VIX,13-09-2024,13.1825,13.1825,12.4675,12.55,-0.63,-4.8,-,-,-,-,-
Nifty Growth Sectors 15,13-09-2024,12949.8,12949.9,12863.5,12904.0,-34.7,-.27,45818087,5695.73,35.76,9.28,1.71
Nifty50 TR 1x Inverse,13-09-2024,160.95,161.85,160.95,161.45,0.25,.16,-,-,-,-,-
Nifty50 TR 2x Leverage,13-09-2024,22275.5,22275.5,22034.3,22146.1,-60.55,-.27,-,-,-,-,-
Nifty50 PR 1x Inverse,13-09-2024,193.95,195,193.95,194.5,0.25,.13,-,-,-,-,-
Nifty50 PR 2x Leverage,13-09-2024,15308.05,15308.05,15142.35,15219.15,-41.65,-.27,-,-,-,-,-
NIFTY100 Quality 30,13-09-2024,6246.35,6246.6,6215.25,6230.35,-7.55,-.12,86833717,11303.52,35.67,10.3,1.57
Nifty500 Multicap Momentum Quality 50,13-09-2024,-,-,-,48858.05,67.07,.14,126845669,9825.57,23.69,5.96,1.37
NIFTY100 ESG,13-09-2024,5137.7,5137.75,5112.85,5127.9,0.9,.02,541981546,36602.07,25.9,4.79,1.14
NIFTY50 Equal Weight,13-09-2024,32759.1,32759.25,32607.45,32683.5,-21.0,-.06,250781898,25530.69,25.25,4.38,1.28
Nifty500 Equal Weight,13-09-2024,-,-,-,15277.51,93.15,.61,2057818279,88109.1,33.71,4.47,.87
Nifty 50 Futures Index,13-09-2024,-,-,-,7041.97,4.52,.06,-,-,-,-,-
Nifty 50 Arbitrage,13-09-2024,-,-,-,2374.55,-2.83,-.12,-,-,-,-,-
Nifty 50 Futures TR Index,13-09-2024,-,-,-,27194.84,22.77,.08,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,13-09-2024,-,-,-,32760.32,73.53,.22,6556808,915.23,32.95,4.46,1.3
Nifty India Corporate Group Index - Aditya Birla Group,13-09-2024,-,-,-,8536.08,20.9,.25,217293097,1526.4,718.63,3.96,.5
Nifty India Corporate Group Index - Tata Group,13-09-2024,-,-,-,20565.26,50.23,.24,100651608,5633.26,39.92,9.32,1.1
Nifty India Corporate Group Index - Tata Group 25% Cap,13-09-2024,18422.7,18447.95,18358.15,18379.85,50.5,.28,90670738,5018.86,41.27,7.34,.89
Nifty Private Bank,13-09-2024,26033.7,26107.45,25904.4,26075.55,125.65,.48,102416335,5976.17,15.78,2.65,.72
Nifty Smallcap 250,13-09-2024,18470.4,18563.6,18430.05,18543.15,161.45,.88,569321285,22191.47,32.22,4.32,.83
Nifty Smallcap 50,13-09-2024,9338.25,9385.9,9318.55,9376.85,79.6,.86,169394084,7046.73,28.25,3.95,.81
Nifty MidSmallcap 400,13-09-2024,20863.4,20968.9,20826.95,20931.2,151.65,.73,1457663698,48493.6,39.3,5.06,.74
Nifty Midcap 150,13-09-2024,22127,22243.55,22093.5,22190.35,142.65,.65,888342413,26302.13,44.79,5.59,.68
Nifty IPO,13-09-2024,-,-,-,2343.57,23.26,1,147344910,6773.11,58.51,9.38,.15
Nifty Midcap Select,13-09-2024,13317.85,13381.45,13294,13346.7,71.45,.54,257736600,4582.58,64.52,7.08,.78
NIFTY LargeMidcap 250,13-09-2024,16719.7,16743.9,16680,16714.85,40.75,.24,1488496994,65917.63,31.75,4.79,.93
NIFTY SME EMERGE,13-09-2024,-,-,-,16419.47,59.34,.36,-,-,110.71,10.79,.08
Nifty Oil & Gas,13-09-2024,12779.65,12832.75,12666.4,12684.25,-86.05,-.67,75574384,3593.9,12.3,2.08,2.79
Nifty Financial Services 25/50,13-09-2024,26748.15,26748.25,26586.65,26681.15,14.9,.06,89232373,10730.61,17.71,3.31,.91
Nifty Healthcare Index,13-09-2024,14743.25,14747.9,14648.2,14695.45,-25.5,-.17,42293202,3726.67,43.94,6.53,.52
Nifty500 Multicap 50:25:25,13-09-2024,16778.5,16800.65,16736.7,16778.15,50.55,.3,2057818279,88109.1,29.69,4.51,.97
Nifty Microcap 250,13-09-2024,25241.3,25457.2,25222.4,25429.45,302.45,1.2,333207594,8081.84,31.36,3.57,.48
Nifty Total Market,13-09-2024,13500.75,13503.2,13457.8,13483.7,17.3,.13,2391025873,96190.94,27.54,4.37,1.03
Nifty India Digital,13-09-2024,9794.65,9794.65,9734.3,9745.3,-7.3,-.07,340479839,10156.84,337.88,13.41,.98
Nifty Mobility,13-09-2024,-,-,-,22415.18,-68.43,-.3,199676150,11012.89,28.66,6.14,.89
Nifty India Defence,13-09-2024,-,-,-,6844.81,1.42,.02,17794447,1753.61,56.18,14.45,.46
Nifty Financial Services Ex-Bank,13-09-2024,-,-,-,27460.66,105.5,.39,125849685,8681.28,25.32,3.39,.77
Nifty Housing,13-09-2024,-,-,-,11871.63,20.82,.18,443688489,16890.88,27.98,3.69,.84
Nifty Transportation & Logistics,13-09-2024,-,-,-,24982.98,-46.33,-.19,180833697,8995.87,31.75,6.85,.65
Nifty MidSmall Financial Services,13-09-2024,-,-,-,15711.71,153.28,.99,282028629,6405.11,23.64,2.92,.69
Nifty MidSmall Healthcare,13-09-2024,42907.3,43016.15,42742.95,42900.55,147.85,.35,52678120,3733.51,55.17,6.77,.7
Nifty MidSmall IT & Telecom,13-09-2024,-,-,-,11723.19,108.07,.93,241763998,3679.91,-,31.86,.76
Nifty MidSmall India Consumption,13-09-2024,-,-,-,19996.13,96.56,.49,66704834,6698.9,67.16,9.02,.4
Nifty REITs & InvITs,13-09-2024,-,-,-,1139.35,-4.44,-.39,7023689,167.07,30.55,1.82,7.23
Nifty Core Housing,13-09-2024,-,-,-,17681.95,130.97,.75,48805890,5289.89,41.3,4.68,.61
Nifty500 Multicap Infrastructure 50:30:20,13-09-2024,14843.35,14848.15,14780.7,14790.15,-15.3,-.1,421954701,13206.04,30.67,4.08,1.03
Nifty Rural,13-09-2024,-,-,-,15789.28,-25.23,-.16,491365486,22297.64,31.21,4.84,1.03
Nifty Capital Markets,13-09-2024,-,-,-,3291.08,23.56,.72,16230815,1407.72,44.19,12.78,1.06
Nifty Consumer Durables,13-09-2024,42926.05,43220.1,42789.55,43081.1,389.15,.91,40929282,4190.33,91.2,13.58,.34
Nifty Non-Cyclical Consumer,13-09-2024,-,-,-,17782.31,-117.16,-.65,163848781,10254,70.77,13.84,.82
Nifty500 Multicap India Manufacturing 50:30:20,13-09-2024,15775.2,15789.85,15745.7,15761.95,32.4,.21,224797353,15791.91,34.99,4.44,.76
Nifty EV & New Age Automotive,13-09-2024,-,-,-,3390.09,13.46,.4,88850251,8048.88,35.82,6.36,.67
Nifty500 LargeMidSmall Equal-Cap Weighted,13-09-2024,-,-,-,18597.46,84.3,.46,2057818279,88109.1,31.9,4.62,.9
Nifty India Tourism,13-09-2024,-,-,-,9109.23,12.94,.14,68269333,1883.5,68.6,18.76,.17
NIFTY100 Alpha 30,13-09-2024,-,-,-,20836.68,-117.94,-.56,308920614,12319.17,20.17,4.26,1.29
NIFTY500 Value 50,13-09-2024,-,-,-,14924.44,44.72,.3,454798876,12543.11,12.63,1.79,3.18
NIFTY100 Enhanced ESG,13-09-2024,-,-,-,5166.45,0.96,.02,541701668,36532.72,25.89,4.79,1.14
Nifty100 Low Volatility 30,13-09-2024,21221.15,21222.5,21106.7,21165.75,-31.7,-.15,92926525,13521.86,37.22,7.23,1.04
NIFTY Alpha Low-Volatility 30,13-09-2024,30513.8,30513.95,30374.6,30391.9,-41.55,-.14,99814251,12538.95,29.33,5,.91
NIFTY Quality Low-Volatility 30,13-09-2024,-,-,-,19193.85,-11.45,-.06,70997411,10516.89,36.73,9.59,1.28
NIFTY Alpha Quality Low-Volatility 30,13-09-2024,-,-,-,25494.97,-25.49,-.1,58051254,8855.59,33.58,9.04,1.36
NIFTY Alpha Quality Value Low-Volatility 30,13-09-2024,-,-,-,22568.79,-9.56,-.04,124213117,12139.03,23.09,5.57,1.83
NIFTY200 Quality 30,13-09-2024,23393.85,23418.95,23276.45,23373.2,11.4,.05,56540086,8423.35,38.1,11.69,1.63
NIFTY Midcap150 Quality 50,13-09-2024,25914.9,26003.7,25856.9,25948.25,119.75,.46,36362731,5455.5,41.78,10.3,1.08
Nifty200 Momentum 30,13-09-2024,36569.9,36592.05,36399.95,36445.85,14.7,.04,199629243,12408.91,23.55,5,1.39
Nifty India Manufacturing,13-09-2024,15188.5,15224.45,15161.65,15185.15,37.3,.25,300328141,17428.06,33.12,5.21,1.07
Nifty100 ESG Sector Leaders,13-09-2024,4256.45,4256.45,4235.65,4244.4,-5.75,-.14,334186583,29131.68,27.89,4.59,.97
Nifty200 Alpha 30,13-09-2024,28740.35,28783.8,28646.2,28687.55,57.2,.2,410728608,10619.92,25.87,5,1.25
Nifty Midcap150 Momentum 50,13-09-2024,65705,66106.4,65579,65984.5,570.6,.87,204879634,12029.88,35.87,5.81,.81
Nifty Smallcap250 Quality 50,13-09-2024,-,-,-,31062.18,215.6,.7,67895712,3757.2,29.96,5.4,1.12
Nifty Smallcap250 Momentum Quality 100,13-09-2024,-,-,-,53824.6,353.02,.66,213459588,10060.78,29.67,4.92,.94
Nifty MidSmallcap400 Momentum Quality 100,13-09-2024,-,-,-,54539.52,381.67,.7,179041918,12125.86,34.78,6.72,.88
Nifty500 Momentum 50,13-09-2024,-,-,-,62240.42,127.82,.21,337325220,13650.5,30.24,5.53,.75
Nifty200 Value 30,13-09-2024,-,-,-,13808.16,23.3,.17,333462120,10421.47,12.32,1.86,3.12
Nifty Top 10 Equal Weight,13-09-2024,-,-,-,9806.3,-25.29,-.26,52764066,8754.17,24.48,4.52,1.21
Nifty 8-13 yr G-Sec,13-09-2024,2708.24,2713.01,2708.24,2711.03,3.3,.12,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,13-09-2024,2925.91,2929.69,2925.91,2928.66,3.31,.11,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,13-09-2024,3003.54,3009.75,3003.54,3006.66,3.69,.12,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,13-09-2024,3335.28,3339.15,3335.28,3336.29,1.64,.05,-,-,-,-,-
Nifty Composite G-sec Index,13-09-2024,2806.22,2811.08,2806.22,2809.04,3.35,.12,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,13-09-2024,2396.81,2401.22,2396.81,2399.78,3.41,.14,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),13-09-2024,889.81,891.5,889.81,890.95,1.13,.13,-,-,-,-,-
Nifty 1D Rate Index,13-09-2024,-,-,-,2327.77,0.41,.02,-,-,-,-,-
Nifty50 USD,13-09-2024,-,-,-,10472.19,-3.7,-.04,-,-,-,-,-
Nifty 50,16-09-2024,25406.65,25445.7,25336.2,25383.75,27.25,.11,168694880,18705.01,23.61,4.07,1.2
Nifty Next 50,16-09-2024,75707.4,75742.7,75342.15,75464.3,36.75,.05,264927786,12637.7,26.82,4.73,1.27
Nifty 100,16-09-2024,26486.8,26522,26409.8,26453.4,33.5,.13,433622666,31342.71,24.6,4.2,1.18
Nifty 200,16-09-2024,14434.1,14451.3,14387.5,14415.5,24.1,.17,1242000943,53662.89,26.58,4.34,1.09
Nifty 500,16-09-2024,24006.15,24026,23917.5,23968.2,40.0,.17,1720978022,75190.68,27.46,4.41,1.05
Nifty Midcap 50,16-09-2024,16952.5,16979.65,16861.7,16889.95,11.95,.07,598138809,10002.76,48.6,5.8,.68
NIFTY Midcap 100,16-09-2024,60345.4,60408.25,60029.85,60259.75,225.7,.38,808378277,22320.17,44.98,5.22,.66
NIFTY Smallcap 100,16-09-2024,19604.85,19632.85,19441.75,19537.75,31.8,.16,258567841,11120.8,30.64,4.16,.79
Nifty50 Dividend Points,16-09-2024,-,-,-,194.25,0.0,-,-,-,-,-,-
Nifty Auto,16-09-2024,25865.8,25915.55,25801.1,25829.65,8.8,.03,42309775,3073.89,25.39,5.79,.85
Nifty Bank,16-09-2024,52038.7,52208.7,51921.45,52153.15,215.1,.41,93777745,5286.96,15.14,2.71,.9
Nifty Energy,16-09-2024,42466.7,42655.9,42372.35,42569.3,339.9,.8,67508485,4022.19,15.72,2.54,2.29
Nifty Financial Services,16-09-2024,24034.35,24081.1,23932.7,23989.85,10.3,.04,74798263,9644.32,17.09,3.28,.9
Nifty FMCG,16-09-2024,65026.1,65026.1,64322.4,64597.0,-465.8,-.72,26154193,2764.55,50.75,12.44,1.65
Nifty IT,16-09-2024,43457.4,43583.15,43286.8,43352.65,-41.7,-.1,11520747,2207.07,35.43,8.96,1.8
Nifty Media,16-09-2024,2134.75,2143.9,2123.8,2139.5,21.05,.99,46342711,739.29,-,2.38,.37
Nifty Metal,16-09-2024,9432.8,9500.85,9406.4,9427.7,57.05,.61,124788003,4156.01,31.21,2.84,2.12
Nifty MNC,16-09-2024,31484.15,31508.85,31346.15,31373.1,-97.55,-.31,47154883,4554.55,47.25,10.56,1.72
Nifty Pharma,16-09-2024,23560.55,23573.85,23414.9,23448.75,-8.9,-.04,20935338,2140.34,39.15,5.99,.58
Nifty PSU Bank,16-09-2024,6745.1,6805.7,6706,6714.45,-0.85,-.01,106833901,1875.66,8.2,1.3,2.2
Nifty Realty,16-09-2024,1063.9,1070.35,1052.8,1059.7,6.05,.57,8984388,1348.86,57.62,6.18,.35
Nifty India Consumption,16-09-2024,12463.45,12482.1,12411.75,12444.9,-7.5,-.06,96652821,7868.87,54.48,9.95,.91
Nifty Commodities,16-09-2024,9421.85,9458.5,9391.75,9417.9,59.85,.64,172675540,9024.67,20.15,2.66,1.99
Nifty Dividend Opportunities 50,16-09-2024,6873.1,6875.25,6840.4,6862.65,3.7,.05,353985704,17358.53,19.59,3.79,2.45
Nifty Infrastructure,16-09-2024,9359.45,9391.95,9338.05,9348.55,14.8,.16,93732883,6742.44,24.79,3.44,1.19
Nifty PSE,16-09-2024,10953.25,10978.05,10895.25,10946.7,33.5,.31,143006858,4635.37,12.79,2.62,2.97
Nifty Services Sector,16-09-2024,32618.65,32704.15,32568.05,32651.9,108.8,.33,162933417,14796.69,23.08,4.22,1.12
Nifty50 Shariah,16-09-2024,-,-,-,5639.38,-16.91,-.3,26591711,3831.67,29.89,6.76,1.72
Nifty500 Shariah,16-09-2024,-,-,-,8181.32,2.42,.03,306909749,22997.59,38.03,6.92,1.08
Nifty Low Volatility 50,16-09-2024,-,-,-,26030.44,-41.98,-.16,104620247,13843.05,34.32,5.78,1.01
Nifty Alpha 50,16-09-2024,60382.55,60708,60092.15,60671.9,657.7,1.1,365613760,19665.9,31.52,5.18,.7
Nifty High Beta 50,16-09-2024,-,-,-,4099.39,-0.44,-.01,731655690,13095.16,20.77,2.12,1.44
Nifty100 Equal Weight,16-09-2024,34890.4,34929.65,34769.9,34796.75,18.75,.05,433622666,31342.71,26.77,4.53,1.14
Nifty100 Liquid 15,16-09-2024,6946.55,6961.3,6910.15,6914.35,-11.15,-.16,72024589,7517.08,21.4,3.36,.86
Nifty CPSE,16-09-2024,7021.5,7071.75,7012.95,7059.3,64.7,.92,87548027,2591.86,14.45,2.78,2.8
Nifty50 Value 20,16-09-2024,14383.8,14407,14338.95,14386.05,29.55,.21,111426535,6873.46,21.33,3.9,1.96
Nifty Midcap Liquid 15,16-09-2024,14439.5,14468.6,14356.3,14376.7,0.0,0,54249490,4771.96,40.97,4.91,.61
Nifty Shariah 25,16-09-2024,-,-,-,9350.07,-37.43,-.4,47120595,5095.4,30.8,6.54,1.63
India VIX,16-09-2024,12.55,12.955,12.31,12.46,-0.09,-.72,-,-,-,-,-
Nifty Growth Sectors 15,16-09-2024,12912.35,12912.35,12842.1,12865.45,-38.55,-.3,28646785,3698.06,35.65,9.25,1.72
Nifty50 TR 1x Inverse,16-09-2024,161.2,161.65,160.95,161.35,-0.1,-.06,-,-,-,-,-
Nifty50 TR 2x Leverage,16-09-2024,22221.85,22289.2,22100.5,22181.85,35.75,.16,-,-,-,-,-
Nifty50 PR 1x Inverse,16-09-2024,194.25,194.75,193.95,194.4,-0.1,-.05,-,-,-,-,-
Nifty50 PR 2x Leverage,16-09-2024,15271.2,15317.5,15187.85,15243.7,24.55,.16,-,-,-,-,-
NIFTY100 Quality 30,16-09-2024,6229.65,6234.2,6207.15,6221.25,-9.1,-.15,52825162,7341.21,35.61,10.28,1.58
Nifty500 Equal Weight,16-09-2024,-,-,-,15287.27,9.76,.06,1720978022,75190.68,33.73,4.47,.86
Nifty 50 Futures Index,16-09-2024,-,-,-,7061.44,19.47,.28,-,-,-,-,-
Nifty 50 Arbitrage,16-09-2024,-,-,-,2372.36,-2.19,-.09,-,-,-,-,-
Nifty 50 Futures TR Index,16-09-2024,-,-,-,27285.94,91.1,.33,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,16-09-2024,-,-,-,32833.96,73.65,.22,4777998,613.32,33.02,4.47,1.3
Nifty India Corporate Group Index - Aditya Birla Group,16-09-2024,-,-,-,8519.5,-16.58,-.19,280821826,1468.85,717.23,3.95,.5
Nifty India Corporate Group Index - Tata Group,16-09-2024,-,-,-,20544.21,-21.05,-.1,61445790,3538.52,39.88,9.31,1.1
Nifty India Corporate Group Index - Tata Group 25% Cap,16-09-2024,18451.4,18468.85,18335.35,18390.25,10.4,.06,52947426,2997.78,41.3,7.34,.89
Nifty Private Bank,16-09-2024,26138.65,26236.05,26068.2,26207.1,131.55,.5,67721227,4208.68,15.86,2.67,.72
Nifty Smallcap 250,16-09-2024,18636.8,18656.7,18503.35,18572.9,29.75,.16,455858653,19157.35,32.27,4.32,.82
Nifty Smallcap 50,16-09-2024,9422.5,9442.7,9360.45,9409.5,32.65,.35,114241860,7659.18,28.35,3.96,.77
Nifty MidSmallcap 400,16-09-2024,21039.1,21048.5,20914.2,20988.25,57.05,.27,1287355356,43847.96,39.4,5.07,.73
Nifty Midcap 150,16-09-2024,22306.05,22314.85,22188.15,22264.7,74.35,.34,831496703,24690.61,44.94,5.61,.68
Nifty IPO,16-09-2024,-,-,-,2330.01,-13.56,-.58,146470561,5679.19,58.1,9.33,.15
Nifty Midcap Select,16-09-2024,13397.75,13407.55,13254.55,13275.85,-70.85,-.53,317846546,4272.89,64.18,7.04,.78
NIFTY LargeMidcap 250,16-09-2024,16779.6,16791.25,16711.45,16753.45,38.6,.23,1265119369,56033.33,31.82,4.81,.93
NIFTY SME EMERGE,16-09-2024,-,-,-,16262.12,-157.35,-.96,-,-,109.65,10.69,.05
Nifty Oil & Gas,16-09-2024,12742.1,12758.4,12626.8,12697.6,13.35,.11,56924579,2727.09,12.31,2.08,2.78
Nifty Financial Services 25/50,16-09-2024,26752.6,26776.85,26563.05,26622.05,-59.1,-.22,74798263,9644.32,17.67,3.31,.91
Nifty Healthcare Index,16-09-2024,14765.05,14805.55,14699.65,14728.5,33.05,.22,22859664,2381.73,44.04,6.54,.51
Nifty500 Multicap 50:25:25,16-09-2024,16842.45,16848.35,16766.35,16809.55,31.4,.19,1720978022,75190.68,29.75,4.52,.96
Nifty Microcap 250,16-09-2024,25605.05,25629.5,25471.95,25537.4,107.95,.42,410854019,7775.54,31.5,3.59,.48
Nifty Total Market,16-09-2024,13529.45,13539.8,13478.8,13507.55,23.85,.18,2131832041,82966.22,27.59,4.37,1.03
Nifty India Digital,16-09-2024,9776.65,9778.7,9713.55,9757.65,12.35,.13,353320186,6984.88,338.31,13.43,.98
Nifty Mobility,16-09-2024,-,-,-,22417.27,2.09,.01,125605199,6862.59,28.67,6.14,.89
Nifty India Defence,16-09-2024,-,-,-,6788.45,-56.36,-.82,14137167,1413.07,55.72,14.33,.46
Nifty Financial Services Ex-Bank,16-09-2024,-,-,-,27355.67,-104.99,-.38,110348782,12274.6,25.23,3.38,.77
Nifty Housing,16-09-2024,-,-,-,11982.56,110.93,.93,395081046,16939.2,28.24,3.73,.83
Nifty Transportation & Logistics,16-09-2024,-,-,-,25011.76,28.78,.12,119113341,5756.4,31.78,6.85,.65
Nifty MidSmall Financial Services,16-09-2024,-,-,-,15917.28,205.57,1.31,282174827,10500.87,23.95,2.96,.67
Nifty MidSmall Healthcare,16-09-2024,43206.5,43218.25,42802.45,42917.2,16.65,.04,30444365,2195.85,55.19,6.77,.7
Nifty MidSmall IT & Telecom,16-09-2024,-,-,-,11627.96,-95.23,-.81,291330527,2896.75,-,31.61,.77
Nifty MidSmall India Consumption,16-09-2024,-,-,-,20147.9,151.77,.76,40699597,5515.24,67.67,9.09,.39
Nifty REITs & InvITs,16-09-2024,-,-,-,1140.86,1.51,.13,4279946,58.92,30.59,1.82,7.22
Nifty Core Housing,16-09-2024,-,-,-,17685.41,3.46,.02,39975914,6457.48,41.31,4.68,.61
Nifty500 Multicap Infrastructure 50:30:20,16-09-2024,14845.15,14863.75,14785.2,14812.4,22.25,.15,427163965,9572.01,30.72,4.09,1.03
Nifty Rural,16-09-2024,-,-,-,15774.58,-14.7,-.09,471548402,18692.82,31.18,4.83,1.03
Nifty Capital Markets,16-09-2024,-,-,-,3432.96,141.89,4.31,35195028,6957.47,46.09,13.33,.98
Nifty Consumer Durables,16-09-2024,43202.8,43420,43115.55,43298.7,217.6,.51,23784200,4102.78,91.66,13.65,.34
Nifty Non-Cyclical Consumer,16-09-2024,-,-,-,17764.8,-17.51,-.1,105099042,8935.28,70.7,13.82,.82
Nifty500 Multicap India Manufacturing 50:30:20,16-09-2024,15826.45,15831.55,15768.1,15787.7,25.75,.16,162382016,12363.62,35.05,4.45,.76
Nifty EV & New Age Automotive,16-09-2024,-,-,-,3388.09,-2.0,-.06,69594350,5419.25,35.8,6.36,.67
Nifty500 LargeMidSmall Equal-Cap Weighted,16-09-2024,-,-,-,18636.06,38.6,.21,1720978022,75190.68,31.97,4.63,.89
Nifty India Tourism,16-09-2024,-,-,-,9100.61,-8.63,-.09,51196741,1190.11,68.53,18.74,.17
NIFTY100 Alpha 30,16-09-2024,-,-,-,20916.64,79.96,.38,216324204,10078.71,20.24,4.27,1.27
NIFTY500 Value 50,16-09-2024,-,-,-,14931.37,6.93,.05,343495784,10446.33,12.63,1.79,3.17
NIFTY100 Enhanced ESG,16-09-2024,-,-,-,5167.66,1.21,.02,366385301,27722.4,25.89,4.79,1.14
Nifty100 Low Volatility 30,16-09-2024,21169.8,21221.45,21112.05,21159.55,-6.2,-.03,65790369,9799.84,37.21,7.22,1.04
NIFTY Alpha Low-Volatility 30,16-09-2024,30455.95,30499.5,30387.35,30420.65,28.75,.09,73918568,8674.25,29.36,5,.91
NIFTY Quality Low-Volatility 30,16-09-2024,-,-,-,19157.2,-36.65,-.19,42797597,6825.44,36.66,9.57,1.28
NIFTY Alpha Quality Low-Volatility 30,16-09-2024,-,-,-,25439.3,-55.67,-.22,43849955,6110.1,33.51,9.02,1.36
NIFTY Alpha Quality Value Low-Volatility 30,16-09-2024,-,-,-,22527.02,-41.77,-.19,83724880,8179.86,23.04,5.56,1.83
NIFTY200 Quality 30,16-09-2024,23375.3,23391.7,23302,23338.1,-35.1,-.15,42249286,5884.83,38.04,11.67,1.64
NIFTY Midcap150 Quality 50,16-09-2024,26045.65,26057.75,25806.25,25836.0,-112.25,-.43,31360833,4251.6,41.6,10.25,1.09
Nifty200 Momentum 30,16-09-2024,36560.05,36656.5,36485.5,36552.45,106.6,.29,161547071,11620.92,23.61,5.01,1.39
