Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Midcap 50,2026-04-15,16598.4,16724.35,16563.5,16699.4,373.1,2.29,507838263,14845.87,35.81,4.55,.64
NIFTY Midcap 100,2026-04-15,58463.9,58850.25,58378.35,58777.75,1264.45,2.2,1206498764,27333.97,36.34,4.64,.7
NIFTY Smallcap 100,2026-04-15,17063.6,17188.85,17031.7,17156.4,394.4,2.35,908103829,17685.27,29.23,3.35,.7
Nifty50 Dividend Points,2026-04-15,-,-,-,0.0,0.0,-,-,-,-,-,-
Nifty Auto,2026-04-15,26462.15,26709.6,26304.1,26483.1,398.55,1.53,74647451,5909.54,31.31,4.54,1.2
Nifty Bank,2026-04-15,56343.45,56786.25,56109.2,56301.95,696.9,1.25,267999991,11842.19,14.98,1.92,1.05
Nifty Energy,2026-04-15,37672.6,38031.85,37557.75,37993.5,798.45,2.15,1121198597,15339.33,15.75,2.45,1.78
Nifty Financial Services,2026-04-15,26404.9,26592.6,26376.35,26445.0,397.5,1.53,178428261,15876,17.25,2.82,.87
Nifty FMCG,2026-04-15,47958.6,48482.5,47952.5,48290.4,720.0,1.51,44415918,2923.57,34.53,8.51,1.7
Nifty IT,2026-04-15,31170.75,31661.15,31111.5,31539.75,869.95,2.84,55838057,5592.29,22.24,5.85,3.36
Nifty Media,2026-04-15,1383.4,1397.9,1381.35,1389.65,29.25,2.15,32988064,431.34,29.28,1.47,1.26
Nifty Metal,2026-04-15,12594.9,12644.15,12504.2,12548.0,218.7,1.77,150523481,6835.27,21.28,3.27,1.59
Nifty MNC,2026-04-15,30382.95,30672.55,30361.3,30568.5,539.95,1.8,69189133,7688.21,38.12,8.41,1.56
Nifty Pharma,2026-04-15,22321.1,22456.2,22142.5,22435.65,335.55,1.52,25523459,3267.66,33.59,4.89,.7
Nifty PSU Bank,2026-04-15,8858.2,8948.7,8777.45,8812.4,98.5,1.13,122784600,3461.87,8.68,1.43,2.2
Nifty Realty,2026-04-15,770.5,778.4,766.85,776.55,19.35,2.56,19138541,1638.92,36.73,3.72,.38
Nifty India Consumption,2026-04-15,11212.4,11297.65,11191.4,11269.3,189.05,1.71,197160977,15359.96,37.59,7.6,.99
Nifty Commodities,2026-04-15,9888.75,9922.4,9859.55,9909.4,181.2,1.86,313714884,13488.58,16.65,2.35,1.67
Nifty Dividend Opportunities 50,2026-04-15,6098.8,6145.5,6098,6126.5,109.5,1.82,559500759,22740.3,14.65,2.91,2.79
Nifty Infrastructure,2026-04-15,9180.65,9240.15,9178.45,9226.15,182.1,2.01,466462816,16897.11,21.2,3.08,.99
Nifty PSE,2026-04-15,10280.65,10392.45,10253.9,10379.9,217.35,2.14,255061214,7250.25,11.24,2.08,2.73
Nifty Services Sector,2026-04-15,31101,31273.15,31083.7,31184.95,478.0,1.56,345704057,26524.41,20.29,3.31,1.34
Nifty50 Shariah,2026-04-15,4350.95,4384.05,4339.95,4380.15,96.45,2.25,82027575,8972.34,24.26,4.21,2.15
Nifty500 Shariah,2026-04-15,6712.35,6760.2,6702.3,6754.05,147.85,2.24,915668005,39367.18,28.05,4.63,1.41
Nifty Low Volatility 50,2026-04-15,24070.5,24211.55,24028.85,24187.6,402.9,1.69,273260167,30861.21,29.57,4.9,1.25
Nifty Alpha 50,2026-04-15,50487.9,50736.95,50282.75,50337.4,830.2,1.68,282964995,20524.65,27.05,4.22,.8
Nifty High Beta 50,2026-04-15,3893.75,3933.75,3889.35,3920.75,105.6,2.77,1114939471,20917.86,30.46,3.59,.93
Nifty100 Equal Weight,2026-04-15,33057.65,33265.55,33029.95,33231.15,678.15,2.08,811699507,55899.38,22.12,3.66,1.32
Nifty100 Liquid 15,2026-04-15,7189.75,7232.6,7184.1,7202.8,119.4,1.69,183357403,14916.01,23.05,3.41,.92
Nifty CPSE,2026-04-15,7193.1,7259.05,7156.05,7252.65,110.0,1.54,116417579,3249.44,14.96,2.34,2.55
Nifty50 Value 20,2026-04-15,12533.4,12595.85,12508.4,12559.4,171.6,1.39,222648680,17166.7,16.69,2.89,1.95
Nifty Midcap Liquid 15,2026-04-15,15638.25,15794.15,15585.35,15728.3,369.65,2.41,348892866,7863.22,47.13,5.17,.54
Nifty Shariah 25,2026-04-15,7740.7,7806.25,7733.95,7799.45,150.5,1.97,91796263,8742.82,27.33,4.89,1.79
India VIX,2026-04-15,20.5,20.5,17.3375,18.67,-1.83,-8.94,-,-,-,-,-
Nifty Growth Sectors 15,2026-04-15,11017.2,11111,11005.35,11099.7,218.1,2,33804785,8295.45,29.91,7.11,1.79
Nifty50 TR 1x Inverse,2026-04-15,177.5,177.65,176.7,177.0,-2.9,-1.61,-,-,-,-,-
Nifty50 TR 2x Leverage,2026-04-15,18389.55,18553.85,18363.9,18490.95,579.15,3.23,-,-,-,-,-
Nifty50 PR 1x Inverse,2026-04-15,217.15,217.3,216.15,216.5,-3.55,-1.61,-,-,-,-,-
Nifty50 PR 2x Leverage,2026-04-15,12260.8,12370.35,12243.7,12328.4,386.1,3.23,-,-,-,-,-
NIFTY100 Quality 30,2026-04-15,5452,5485.55,5441.95,5480.9,95.05,1.76,126679478,13465.66,29.65,7.5,1.88
Nifty 50 Futures Index,2026-04-15,-,-,-,6040.95,94.46,1.59,-,-,-,-,-
Nifty 50 Arbitrage,2026-04-15,-,-,-,2666.29,0.96,.04,-,-,-,-,-
Nifty 50 Futures TR Index,2026-04-15,-,-,-,25845.73,412.11,1.62,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,2026-04-15,-,-,-,35206.48,606.43,1.75,8517851,1442.5,25.21,4.42,1.4
Nifty India Corporate Group Index - Aditya Birla Group,2026-04-15,-,-,-,9068.88,214.58,2.42,435835203,2342.26,85.16,3.12,.47
Nifty India Corporate Group Index - Tata Group,2026-04-15,-,-,-,14971.34,361.09,2.47,101941178,5664.79,32.04,5.79,1.9
Nifty India Corporate Group Index - Tata Group 25% Cap,2026-04-15,14685.45,14830.8,14671.85,14810.2,321.75,2.22,85581162,4945.35,35.68,5.26,1.56
Nifty Private Bank,2026-04-15,26994,27220.65,26913,27029.65,327.2,1.23,201991691,9169.87,18.87,2.15,.6
Nifty Smallcap 250,2026-04-15,15955.3,16071.95,15928.6,16051.4,363.45,2.32,1571011473,29690.2,29.04,3.35,.73
Nifty Smallcap 50,2026-04-15,8312.1,8372.7,8284.4,8361.7,194.2,2.38,437071206,8353.8,27.16,3.16,.73
Nifty Midcap 150,2026-04-15,21530.35,21668.9,21497.95,21644.45,466.85,2.2,1323261577,31260.53,34.1,4.63,.73
Nifty Midcap Select,2026-04-15,13488.2,13594.3,13465.05,13552.65,283.2,2.13,384136581,9523.53,33.06,4.61,.65
NIFTY LargeMidcap 250,2026-04-15,16020.4,16106.25,16014.5,16089.05,310.15,1.97,2134961084,87159.91,25.99,3.9,1.02
NIFTY SME EMERGE,2026-04-15,13175,13422.25,13175,13415.85,339.8,2.6,-,-,20.97,3.47,.24
Nifty Oil & Gas,2026-04-15,11186.95,11288.4,11155.25,11274.65,238.75,2.16,123883804,5346.51,9.41,1.53,2.35
Nifty Financial Services 25/50,2026-04-15,28822.55,29011.25,28813.8,28894.0,455.2,1.6,178428261,15876,17,2.92,.96
Nifty Healthcare Index,2026-04-15,14292.5,14436,14187.85,14423.65,268.7,1.9,30246000,3874.47,36.63,5.41,.59
Nifty500 Multicap 50:25:25,2026-04-15,15627.75,15714.2,15622.7,15697.7,307.1,2,3705972557,116850.11,25.16,3.61,1.02
Nifty Microcap 250,2026-04-15,21797.85,22007.55,21789.8,21986.5,544.95,2.54,616544573,12538.74,26.59,3.13,.78
Nifty Total Market,2026-04-15,12640.35,12706.85,12636.4,12692.35,237.05,1.9,4322517130,129388.85,23.48,3.54,1.12
Nifty India Digital,2026-04-15,7867.9,7965.45,7864.65,7956.4,203.7,2.63,698142407,15873.92,56.81,7.2,1.69
Nifty Mobility,2026-04-15,21420.35,21604.4,21375.6,21517.65,494.05,2.35,268101452,13792.95,31.96,4.63,1.03
Nifty India Defence,2026-04-15,8482.6,8554.85,8458,8546.45,211.95,2.54,34526924,4878.25,54.16,11.37,.57
Nifty Financial Services Ex-Bank,2026-04-15,30847.1,31109.7,30809.2,30999.35,765.75,2.53,154468724,11323.47,22.78,4.18,.78
Nifty Housing,2026-04-15,11740.75,11819.6,11719.65,11776.6,220.55,1.91,493480275,23542.07,24.33,3.01,.91
Nifty Transportation & Logistics,2026-04-15,23852.1,24081.05,23792.45,23948.4,505.5,2.16,193946323,10965.73,40.39,5.43,.86
Nifty MidSmall Financial Services,2026-04-15,20693.8,20855.7,20679.45,20773.2,474.0,2.34,212328590,8583.79,31.95,3.13,.54
Nifty MidSmall Healthcare,2026-04-15,43769.1,44038.95,43432.95,44000.45,806.6,1.87,26165424,2405.41,41.65,5.43,.43
Nifty MidSmall IT & Telecom,2026-04-15,8589.7,8682.9,8573.7,8651.75,165.6,1.95,484375167,2917.59,59.8,8.13,1.21
Nifty MidSmall India Consumption,2026-04-15,17235,17419.45,17204.65,17398.2,413.5,2.43,476341646,5439.58,78.69,8.17,.81
Nifty REITs & InvITs,2026-04-15,-,-,-,1364.67,1.73,.13,8022090,108.76,41.79,1.98,5.63
Nifty Core Housing,2026-04-15,14480.9,14612,14445.1,14591.95,374.2,2.63,56129885,6026.69,32.36,3.45,.55
Nifty500 Multicap Infrastructure 50:30:20,2026-04-15,13867.85,13967.3,13857.65,13953.8,291.7,2.14,1586968910,23307.42,26.13,3.48,.86
Nifty Rural,2026-04-15,15220.4,15311.05,15183.3,15220.3,211.9,1.41,759752493,23801.35,26.27,4.1,1.15
Nifty Capital Markets,2026-04-15,5055.75,5144.25,5035.95,5120.65,171.4,3.46,184286564,9022.56,47.61,13.08,.96
Nifty India New Age Consumption,2026-04-15,10852,10943.9,10837.55,10928.95,249.45,2.34,1086452233,24890.52,58.01,6.75,.68
Nifty India Select 5 Corporate Groups (MAATR),2026-04-15,36971.7,37154.05,36881.3,37037.15,745.75,2.05,647972146,14575.54,28.88,3.42,.93
Nifty India Railways PSU,2026-04-15,3095.15,3156.75,3090.85,3145.55,103.1,3.39,230669474,6605.69,22.81,3.3,1.76
Nifty Consumer Durables,2026-04-15,36877.05,37416.9,36795.35,37361.25,1057.4,2.91,29345114,3558.91,60.18,12.21,.38
Nifty Non-Cyclical Consumer,2026-04-15,14439.4,14565.85,14431.25,14547.05,287.25,2.01,151230298,10815.38,51.4,10,.92
Nifty500 Multicap India Manufacturing 50:30:20,2026-04-15,15524.6,15607.5,15477.55,15590.7,316.8,2.07,496388353,22207.83,29.33,4.05,.79
Nifty EV & New Age Automotive,2026-04-15,2932.75,2952.7,2924.2,2940.5,55.3,1.92,424429958,12673.83,37.35,4.82,.88
Nifty500 LargeMidSmall Equal-Cap Weighted,2026-04-15,17227.45,17329.75,17219.3,17311.45,353.5,2.08,3705972557,116850.11,26.95,3.7,.92
Nifty India Tourism,2026-04-15,7361.55,7466.5,7347.35,7447.15,245.95,3.42,48782006,1749.15,55.85,9.54,.3
Nifty MidSmallcap 400,2026-04-15,19467.45,19598.05,19439.35,19575.3,429.15,2.24,2894273050,60950.73,32.24,4.11,.73
Nifty IPO,2026-04-15,2045.5,2058.25,2039.55,2041.75,32.4,1.61,279099762,7603.44,66.78,10.62,.06
Nifty India Internet,2026-04-15,1181.45,1201.2,1181,1199.1,37.8,3.25,282212808,6764.59,211.9,6.24,.41
Nifty Chemicals,2026-04-15,27388.35,27594.8,27252.9,27548.2,552.8,2.05,26118169,2507.26,38.82,4.06,.62
Nifty Conglomerate 50,2026-04-15,14367.05,14443.3,14347.1,14402.7,298.85,2.12,607984943,15158.58,28.89,4.37,1.04
Nifty India Infrastructure & Logistics,2026-04-15,11491.65,11572.55,11471.9,11551.5,257.0,2.28,1719125459,27727.15,33.62,4.35,.76
Nifty India FPI 150,2026-04-15,1524.7,1532.2,1523.65,1530.45,27.65,1.84,1666334782,68288.42,23.53,3.69,1.21
Nifty Waves,2026-04-15,1876.05,1899.35,1875.1,1895.6,48.75,2.64,51531150,464.5,-,2.39,.65
Nifty Smallcap 500,2026-04-15,-,-,-,18105.92,419.82,2.37,2113545397,40620.52,28.19,3.29,.75
Nifty Cement,2026-04-15,-,-,-,15119.75,265.16,1.79,9902043,1139.2,29.33,2.37,.45
Nifty REITs & Realty,2026-04-15,-,-,-,1796.3,18.21,1.02,21451180,1653.12,49.23,2.46,3.06
Nifty500 Healthcare,2026-04-15,18309.6,18441.9,18187.6,18430.2,295.7,1.63,43821546,5235.25,38.24,5.63,.54
Nifty MidSmallcap400 50:50,2026-04-15,-,-,-,18906.3,418.04,2.26,2894273050,60950.73,31.34,3.88,.73
Nifty Total Market Momentum Quality 50,2026-04-15,42719.45,42838.45,42576.95,42614.35,686.1,1.64,117163396,14921.19,31.8,7.71,1.01
Nifty100 Low Volatility 30,2026-04-15,19614.05,19715.1,19571.3,19695.35,314.3,1.62,219138295,25907.42,27.08,4.8,1.35
NIFTY Quality Low-Volatility 30,2026-04-15,15999.6,16081,15939.25,16064.05,230.7,1.46,163559425,18572.9,26.47,5.83,1.81
NIFTY Alpha Quality Low-Volatility 30,2026-04-15,21692.55,21751.45,21572.85,21715.75,284.2,1.33,104140368,14295.9,31.7,7.48,1.54
NIFTY Alpha Quality Value Low-Volatility 30,2026-04-15,19739.75,19835.75,19676.8,19820.25,317.4,1.63,243959678,22122.56,21.59,4.49,1.95
NIFTY200 Quality 30,2026-04-15,19802.75,19940.8,19783.45,19918.5,393.1,2.01,90754560,12448.69,30.49,9.8,2.01
NIFTY Midcap150 Quality 50,2026-04-15,22803.45,22984.7,22761.1,22960.95,519.1,2.31,77620398,7877.38,31.55,7.53,1.38
Nifty200 Momentum 30,2026-04-15,30648.5,30754.8,30507.45,30536.15,528.55,1.76,167957466,15088.57,26.18,4.51,.83
Nifty India Manufacturing,2026-04-15,15287.55,15361.55,15230.7,15347.85,305.7,2.03,519775238,27039.63,28.09,4.43,1.04
Nifty100 ESG Sector Leaders,2026-04-15,4037,4055.65,4033,4048.3,67.6,1.7,535091238,38032.54,21.66,3.48,1.29
Nifty200 Alpha 30,2026-04-15,25180.15,25329.55,25109.6,25134.85,414.2,1.68,183118231,14228,23.6,4.15,.98
Nifty Midcap150 Momentum 50,2026-04-15,61208.7,61569.6,61068.4,61122.85,1003.55,1.67,582330879,11372.79,31.93,4.99,.8
Nifty Smallcap250 Quality 50,2026-04-15,24181.25,24425.9,24145.15,24402.45,606.2,2.55,150838040,5682.25,23.45,4.97,1.57
Nifty Smallcap250 Momentum Quality 100,2026-04-15,42380.75,42786.95,42311.35,42731.55,1115.9,2.68,277032456,13885.07,27.7,4.71,.87
Nifty MidSmallcap400 Momentum Quality 100,2026-04-15,48260.4,48553.2,48143.9,48393.55,996.85,2.1,444054976,20506.5,28.92,6.21,.92
Nifty500 Momentum 50,2026-04-15,51922.7,52050.6,51683,51731.9,890.3,1.75,171153810,18152.16,29.29,4.82,.72
Nifty200 Value 30,2026-04-15,15412.95,15496.9,15384.15,15463.4,289.55,1.91,390474598,14335.04,10.05,1.56,2.67
Nifty Top 10 Equal Weight,2026-04-15,8869.85,8928.1,8869.75,8898.2,136.9,1.56,156473966,17540.61,19.46,3.4,1.5
Nifty500 Multicap Momentum Quality 50,2026-04-15,41028.85,41219.7,40918.6,41105.7,836.5,2.08,153112371,15727.89,33.05,7.96,1.02
Nifty Top 15 Equal Weight,2026-04-15,9914.65,9978.8,9909.95,9932.6,144.5,1.48,183488579,21941.76,20.54,3.63,1.39
Nifty Top 20 Equal Weight,2026-04-15,8797.65,8849.35,8789.7,8832.7,148.05,1.7,255956592,25243.64,22.83,3.9,1.4
Nifty500 Quality 50,2026-04-15,18819.9,18992.65,18791.9,18965.95,434.45,2.34,351263374,14068.63,30.27,10.19,1.48
Nifty500 Low Volatility 50,2026-04-15,21926.65,22045.05,21858.2,22029.3,363.35,1.68,207571530,16369.61,23.53,4.43,1.76
NIFTY100 ESG,2026-04-15,4886.55,4913.35,4884.45,4906.25,87.1,1.81,713246891,46950.31,22.65,4.02,1.41
NIFTY100 Enhanced ESG,2026-04-15,4921.1,4948.2,4918.85,4940.9,87.95,1.81,688940954,45045.09,22.66,4.03,1.41
NIFTY500 Value 50,2026-04-15,16290.85,16379.75,16253.75,16356.65,311.7,1.94,742375782,16404.13,10.11,1.57,2.52
NIFTY100 Alpha 30,2026-04-15,17743.15,17821.2,17705.7,17765.0,326.65,1.87,309927223,17022.69,17.86,3.5,1.59
Nifty500 Multifactor MQVLv 50,2026-04-15,30744.1,30898.4,30703.95,30793.3,500.45,1.65,242455481,14480.87,14.38,2.82,1.97
NIFTY Alpha Low-Volatility 30,2026-04-15,25715.4,25845.2,25631.8,25745.15,356.95,1.41,169946799,20722.41,30.59,4.56,.74
Nifty500 Flexicap Quality 30,2026-04-15,9622.55,9713.4,9619.45,9705.3,218.95,2.31,106805853,11562.17,29.08,6.32,1.97
NIFTY50 Equal Weight,2026-04-15,32046.45,32246.45,32021.2,32205.9,606.9,1.92,460334041,38376.84,24.96,3.77,1.35
Nifty500 Equal Weight,2026-04-15,13682.45,13793.8,13672.35,13777.35,318.9,2.37,3705972557,116850.11,28.67,3.71,.87
Nifty 8-13 yr G-Sec,2026-04-15,2972.16,2983.53,2972.16,2981.68,10.06,.34,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,2026-04-15,3246.84,3256.46,3246.83,3255.26,9.0,.28,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,2026-04-15,3242.96,3259.4,3242.96,3258.24,15.89,.49,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,2026-04-15,3445.89,3468.26,3445.89,3462.09,16.91,.49,-,-,-,-,-
Nifty Composite G-sec Index,2026-04-15,3052.1,3066.18,3052.09,3063.02,11.49,.38,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,2026-04-15,2604.92,2617,2604.92,2615.89,11.45,.44,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),2026-04-15,871.59,875.64,871.59,875.27,3.68,.42,-,-,-,-,-
Nifty BHARAT Bond Index - April 2030,2026-04-15,1573.66,1574.07,1573.65,1574.07,0.72,.05,-,-,-,-,-
Nifty BHARAT Bond Index - April 2031,2026-04-15,1427.88,1428.01,1427.88,1428.01,0.4,.03,-,-,-,-,-
Nifty BHARAT Bond Index - April 2032,2026-04-15,1293.51,1294.46,1293.51,1294.46,1.2,.09,-,-,-,-,-
Nifty BHARAT Bond Index - April 2033,2026-04-15,1253.49,1255.19,1253.49,1255.19,1.94,.15,-,-,-,-,-
Nifty 1D Rate Index,2026-04-15,-,-,-,2547.48,0.67,.03,-,-,-,-,-
Nifty50 USD,2026-04-15,8846.65,9025.3,8846.65,8991.01,144.33,1.63,-,-,-,-,-
Nifty 50,2026-04-16,24385.2,24400.95,24102.8,24196.75,-34.55,-.14,508017772,44634.35,21.24,3.3,1.28
Nifty Next 50,2026-04-16,69070.2,69432.45,68716.75,69300.6,731.25,1.07,356511974,17146.24,19.62,3.7,1.42
Nifty 100,2026-04-16,25186.95,25216.25,24925.6,25042.3,18.6,.07,864529746,61780.59,20.93,3.37,1.31
Nifty 200,2026-04-16,13811.2,13830.7,13667.55,13742.25,24.6,.18,2115611088,87249.03,22.79,3.56,1.19
Nifty 500,2026-04-16,22757.05,22792.25,22529.65,22656.3,60.75,.27,3828046970,127891.15,23.43,3.57,1.13
Nifty Midcap 50,2026-04-16,16832.8,16887.35,16659.55,16804.8,105.4,.63,568469338,15145.77,36.04,4.58,.63
NIFTY Midcap 100,2026-04-16,59252.95,59443.5,58621.95,59146.75,369.0,.63,1251081342,25468.44,36.57,4.67,.69
NIFTY Smallcap 100,2026-04-16,17321.25,17384,17178.4,17308.85,152.45,.89,796761196,19459.34,29.49,3.38,.69
Nifty50 Dividend Points,2026-04-16,-,-,-,0.0,0.0,-,-,-,-,-,-
Nifty Auto,2026-04-16,26649,26729.4,26233.3,26382.75,-100.35,-.38,55391400,4757.67,31.19,4.52,1.21
Nifty Bank,2026-04-16,56657.25,56834.25,55898.25,56086.4,-215.55,-.38,402203847,14096.58,14.93,1.91,1.05
Nifty Energy,2026-04-16,38262.85,38262.85,37794.2,38184.75,191.25,.5,1000389914,17285.32,15.83,2.46,1.77
Nifty Financial Services,2026-04-16,26607.05,26719.4,26304.05,26343.55,-101.45,-.38,230378480,19154.4,17.19,2.81,.87
Nifty FMCG,2026-04-16,48382.75,48496.9,48117.25,48377.9,87.5,.18,40131137,2898.66,34.59,8.52,1.7
Nifty IT,2026-04-16,31833.6,32134.25,31600.1,31817.5,277.75,.88,71310350,6592.61,22.43,5.9,3.33
Nifty Media,2026-04-16,1402.3,1413.5,1380.85,1397.9,8.25,.59,46783728,495.24,29.46,1.47,1.25
Nifty Metal,2026-04-16,12629.7,12816.25,12603.3,12740.2,192.2,1.53,162481369,6619.08,21.6,3.32,1.56
Nifty MNC,2026-04-16,30719.3,30824.45,30467.85,30688.25,119.75,.39,50576581,6041.46,38.27,8.45,1.56
Nifty Pharma,2026-04-16,22577.55,22593,22304.35,22465.0,29.35,.13,22642615,2952,33.63,4.9,.7
Nifty PSU Bank,2026-04-16,8858.9,8898.35,8750.9,8797.6,-14.8,-.17,130439621,3750.61,8.67,1.43,2.2
Nifty Realty,2026-04-16,784,791.9,770.95,779.55,3.0,.39,15233634,1355.61,36.88,3.73,.38
Nifty India Consumption,2026-04-16,11330,11343.95,11209.2,11282.55,13.25,.12,205768523,16262.48,37.63,7.61,.99
Nifty Commodities,2026-04-16,9969.65,9999.65,9899.25,9970.2,60.8,.61,323291835,14592.2,16.76,2.37,1.66
Nifty Dividend Opportunities 50,2026-04-16,6166.45,6180.15,6116.15,6143.3,16.8,.27,581135378,23360.59,14.69,2.92,2.78
Nifty Infrastructure,2026-04-16,9297.7,9297.7,9169.4,9233.6,7.45,.08,393152581,18844.35,21.21,3.08,.99
Nifty PSE,2026-04-16,10458.4,10486.55,10388.8,10454.85,74.95,.72,293191117,8795.92,11.32,2.09,2.71
Nifty Services Sector,2026-04-16,31404.85,31472.55,30993.3,31092.8,-92.15,-.3,380826620,30342.64,20.23,3.3,1.34
Nifty50 Shariah,2026-04-16,4408.2,4414.35,4380.2,4402.15,22.0,.5,80154693,9785,24.38,4.23,2.14
Nifty500 Shariah,2026-04-16,6802.75,6814.1,6746.9,6793.4,39.35,.58,963823556,44415.29,28.22,4.66,1.4
Nifty Low Volatility 50,2026-04-16,24307.25,24327.95,24053.4,24158.85,-28.75,-.12,320692965,35796.72,29.54,4.89,1.25
Nifty Alpha 50,2026-04-16,50769.65,50843.2,50109.9,50495.9,158.5,.31,292393392,19633.17,27.14,4.24,.79
Nifty High Beta 50,2026-04-16,3960.5,3986.2,3931.9,3980.1,59.35,1.51,1096908956,22846.88,30.92,3.64,.91
Nifty100 Equal Weight,2026-04-16,33451.85,33537.35,33212.4,33426.0,194.85,.59,864529746,61780.59,22.24,3.68,1.31
Nifty100 Liquid 15,2026-04-16,7248.1,7266.95,7182.75,7217.6,14.8,.21,186312318,17863.55,23.1,3.42,.92
Nifty CPSE,2026-04-16,7297,7302.4,7219.9,7260.25,7.6,.1,155303685,4524.15,14.97,2.34,2.55
Nifty50 Value 20,2026-04-16,12630.75,12661.15,12528.5,12567.05,7.65,.06,223293932,17297.83,16.7,2.89,1.95
Nifty Midcap Liquid 15,2026-04-16,15893.5,15951.55,15726.55,15850.9,122.6,.78,380250101,8125.33,47.5,5.21,.54
Nifty Shariah 25,2026-04-16,7840.65,7851.25,7773.65,7812.7,13.25,.17,79975768,8780.18,27.38,4.9,1.79
India VIX,2026-04-16,18.6675,18.6675,16.8325,18.09,-0.58,-3.12,-,-,-,-,-
Nifty Growth Sectors 15,2026-04-16,11173.3,11178,11037.5,11097.9,-1.8,-.02,40677755,8936.76,29.91,7.11,1.79
Nifty50 TR 1x Inverse,2026-04-16,175.9,177.95,175.8,177.3,0.3,.17,-,-,-,-,-
Nifty50 TR 2x Leverage,2026-04-16,18723.4,18746.1,18292.9,18435.75,-55.2,-.3,-,-,-,-,-
Nifty50 PR 1x Inverse,2026-04-16,215.15,217.7,215.05,216.85,0.35,.16,-,-,-,-,-
Nifty50 PR 2x Leverage,2026-04-16,12483.4,12498.55,12196.35,12291.65,-36.75,-.3,-,-,-,-,-
NIFTY100 Quality 30,2026-04-16,5507.1,5523.6,5475.8,5511.6,30.7,.56,141115338,13904.89,29.82,7.54,1.87
Nifty 50 Futures Index,2026-04-16,-,-,-,6030.51,-10.44,-.17,-,-,-,-,-
Nifty 50 Arbitrage,2026-04-16,-,-,-,2666.95,0.65,.02,-,-,-,-,-
Nifty 50 Futures TR Index,2026-04-16,-,-,-,25805.17,-40.57,-.16,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,2026-04-16,-,-,-,34988.39,-218.08,-.62,9273823,1336.39,25.04,4.39,1.41
Nifty India Corporate Group Index - Aditya Birla Group,2026-04-16,-,-,-,9120.48,51.6,.57,481714322,2438.3,85.65,3.14,.46
Nifty India Corporate Group Index - Tata Group,2026-04-16,-,-,-,15058.23,86.89,.58,87625618,5273.47,32.23,5.83,1.88
Nifty India Corporate Group Index - Tata Group 25% Cap,2026-04-16,14920.65,14949.05,14771.65,14901.8,91.6,.62,67958057,4436.12,35.9,5.3,1.55
Nifty Private Bank,2026-04-16,27175.25,27262.1,26808.8,26877.4,-152.25,-.56,327740649,10904.21,18.76,2.14,.6
Nifty Smallcap 250,2026-04-16,16202.45,16253.25,16074,16199.25,147.85,.92,1570012841,35545.07,29.31,3.38,.73
Nifty Smallcap 50,2026-04-16,8432.8,8458.85,8346.8,8414.9,53.2,.64,298065729,7246.33,27.34,3.18,.73
Nifty Midcap 150,2026-04-16,21822.35,21886.9,21602.8,21780.5,136.05,.63,1393504383,30565.49,34.31,4.66,.72
Nifty Midcap Select,2026-04-16,13671.45,13705.95,13531.7,13683.7,131.05,.97,425265073,10166.16,33.38,4.65,.65
NIFTY LargeMidcap 250,2026-04-16,16207.8,16237,16042.55,16146.05,57.0,.35,2258034129,92346.07,26.08,3.92,1.01
NIFTY SME EMERGE,2026-04-16,13478.1,13552.3,13443.15,13500.15,84.3,.63,-,-,21.1,3.31,.23
Nifty Oil & Gas,2026-04-16,11349.75,11349.75,11202.3,11254.95,-19.7,-.17,106392993,6292.31,9.39,1.53,2.35
Nifty Financial Services 25/50,2026-04-16,29075.4,29214.05,28781.2,28836.0,-58.0,-.2,230378480,19154.4,16.96,2.92,.96
Nifty Healthcare Index,2026-04-16,14513.75,14519.2,14350.9,14434.95,11.3,.08,28439722,3618.45,36.66,5.41,.59
Nifty500 Multicap 50:25:25,2026-04-16,15818.35,15848.5,15667.6,15765.2,67.5,.43,3828046970,127891.15,25.27,3.63,1.01
Nifty Microcap 250,2026-04-16,22198.3,22262.25,21965.55,22245.05,258.55,1.18,472458019,10093.38,26.9,3.16,.77
Nifty Total Market,2026-04-16,12784.3,12804.05,12657.9,12730.9,38.55,.3,4300504989,137984.53,23.55,3.55,1.12
Nifty India Digital,2026-04-16,8022.6,8093.1,7967.3,8048.25,91.85,1.15,731164690,17325.73,57.46,7.28,1.67
Nifty Mobility,2026-04-16,21683.8,21736.05,21457.7,21587.1,69.45,.32,217204763,13973.84,32.07,4.64,1.03
Nifty India Defence,2026-04-16,8617.9,8708.2,8564.65,8686.25,139.8,1.64,44794415,4979.09,55.04,11.56,.55
Nifty Financial Services Ex-Bank,2026-04-16,31238.2,31445.2,30988.25,31167.75,168.4,.54,176165094,12266.91,22.9,4.2,.77
