Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Private Bank,22-10-2024,25786.75,25858.4,25415.8,25453.3,-250.2,-.97,221075824,10778.2,15.18,2.36,.59
Nifty Smallcap 250,22-10-2024,17929.4,17936.25,17242.9,17275.7,-660.6,-3.68,676821351,21280.88,31.37,4.13,.88
Nifty Smallcap 50,22-10-2024,9004.95,9008.3,8670.55,8686.45,-333.4,-3.7,195691569,7436.18,30.99,3.69,.82
Nifty MidSmallcap 400,22-10-2024,20228.3,20238.8,19598.2,19625.9,-601.05,-2.97,1718746978,44967.58,37.69,4.89,.79
Nifty Midcap 150,22-10-2024,21436.75,21468.9,20850.45,20879.45,-550.45,-2.57,1041925627,23686.7,42.5,5.45,.73
Nifty IPO,22-10-2024,-,-,-,2153.31,-80.24,-3.59,146488600,3126.93,56.27,9.35,.16
Nifty Midcap Select,22-10-2024,12704.2,12755.1,12412.65,12442.25,-251.85,-1.98,512318102,4283.94,60.13,5.87,.84
NIFTY LargeMidcap 250,22-10-2024,16223,16248.05,15862.8,15881.8,-332.15,-2.05,1739991084,70823.47,30.11,4.41,.98
NIFTY SME EMERGE,22-10-2024,-,-,-,15595.97,-478.72,-2.98,-,-,114.17,10.72,.06
Nifty Oil & Gas,22-10-2024,11952.2,11987.2,11646.4,11672.05,-281.6,-2.36,73048547,4030.69,11.47,1.77,2.97
Nifty Financial Services 25/50,22-10-2024,26330.15,26479.6,25880.45,25924.7,-370.45,-1.41,112487989,15025.57,17.14,3.03,.93
Nifty Healthcare Index,22-10-2024,14590.5,14614.4,14365.4,14390.9,-186.6,-1.28,18731896,2573.43,42.93,6.06,.52
Nifty500 Multicap 50:25:25,22-10-2024,16291.45,16298.9,15889,15907.1,-378.05,-2.32,2416812435,92104.35,28.25,4.14,1.02
Nifty Microcap 250,22-10-2024,25035.55,25062.55,23952.45,24009.1,-1037.7,-4.14,277175731,6459.17,34.29,3.5,.52
Nifty Total Market,22-10-2024,13122.6,13135.65,12837.65,12851.45,-263.85,-2.01,2693988166,98563.52,26.3,3.95,1.08
Nifty India Digital,22-10-2024,9277.3,9309.3,9073.65,9089.45,-178.4,-1.92,580361217,9769.47,928.17,17.31,1.05
Nifty Mobility,22-10-2024,-,-,-,21063.73,-437.67,-2.04,215227537,13102.41,26.97,5.3,.94
Nifty India Defence,22-10-2024,-,-,-,6262.31,-346.48,-5.24,29892686,4423.07,50.65,12.32,.52
Nifty Financial Services Ex-Bank,22-10-2024,-,-,-,25739.31,-689.94,-2.61,145753286,9519.58,22.79,3.26,.82
Nifty Housing,22-10-2024,-,-,-,11486.02,-226.18,-1.93,507415689,21115.41,26.47,3.26,.89
Nifty Transportation & Logistics,22-10-2024,-,-,-,23651.89,-542.22,-2.24,168912691,10166.64,30.23,6.05,.68
Nifty MidSmall Financial Services,22-10-2024,-,-,-,15239.95,-514.77,-3.27,354181972,8794.31,23.3,2.77,.64
Nifty MidSmall Healthcare,22-10-2024,42151.55,42210,41134.75,41213.8,-915.6,-2.17,23874431,2083.25,52.39,6,.85
Nifty MidSmall IT & Telecom,22-10-2024,-,-,-,10408.87,-250.69,-2.35,503721142,3284.05,875.88,36.96,.88
Nifty MidSmall India Consumption,22-10-2024,-,-,-,19469.72,-403.6,-2.03,47727160,3789.29,65.79,9.42,.5
Nifty REITs & InvITs,22-10-2024,-,-,-,1160.54,-4.0,-.34,3590774,58.06,30.56,1.86,7.18
Nifty Core Housing,22-10-2024,-,-,-,16513.47,-361.29,-2.14,37295600,5430.36,39.02,4.2,.64
Nifty500 Multicap Infrastructure 50:30:20,22-10-2024,14265.6,14303.6,13926.6,13949.3,-327.05,-2.29,863933354,15600.28,29.57,3.98,1.15
Nifty Rural,22-10-2024,-,-,-,14957.46,-277.63,-1.82,765333841,22113.72,29.65,4.5,1.08
Nifty Capital Markets,22-10-2024,-,-,-,3593.38,-169.87,-4.51,27527905,4355.11,45.75,13.56,.92
Nifty Consumer Durables,22-10-2024,41914.55,42107.8,40786.05,40860.0,-996.3,-2.38,17518711,3627.32,86.47,12.96,.36
Nifty Non-Cyclical Consumer,22-10-2024,-,-,-,16627.35,-189.39,-1.13,146014151,8559.8,66.21,12.93,.87
Nifty500 Multicap India Manufacturing 50:30:20,22-10-2024,15479.85,15493.9,15061.85,15088.75,-395.7,-2.56,220613225,19995.51,33.04,4.06,.8
Nifty EV & New Age Automotive,22-10-2024,-,-,-,3230.01,-83.46,-2.52,102023614,11943.99,34.99,5.77,.69
Nifty500 LargeMidSmall Equal-Cap Weighted,22-10-2024,-,-,-,17559.91,-466.85,-2.59,2416812435,92104.35,30.43,4.31,.95
Nifty India Tourism,22-10-2024,-,-,-,8267.48,-232.85,-2.74,65770387,1184.48,60.51,17.91,.19
Nifty Midcap150 Momentum 50,22-10-2024,65308.3,65331.9,63099.55,63220.3,-1986.0,-3.05,246917377,12581.48,34.24,5.17,.86
NIFTY100 Alpha 30,22-10-2024,-,-,-,19582.31,-479.05,-2.39,269735264,13253.5,23.88,5.33,1.52
NIFTY500 Value 50,22-10-2024,-,-,-,14284.03,-424.63,-2.89,556934839,13446.85,11.85,1.61,3.28
Nifty100 Low Volatility 30,22-10-2024,20241.15,20315.6,20017.05,20045.2,-199.05,-.98,104252522,19601.47,33.52,6.18,1.05
NIFTY Alpha Low-Volatility 30,22-10-2024,29421.2,29494.95,28977.9,29019.1,-379.15,-1.29,121217823,16706.54,27.99,4.57,.95
NIFTY Quality Low-Volatility 30,22-10-2024,-,-,-,17944.36,-216.47,-1.19,78723161,13321.28,34.15,8.33,1.37
NIFTY Alpha Quality Low-Volatility 30,22-10-2024,-,-,-,23923.8,-393.77,-1.62,68000203,10054.32,31.54,8.26,1.45
NIFTY Alpha Quality Value Low-Volatility 30,22-10-2024,-,-,-,21359.34,-348.38,-1.6,128336401,13705.14,21.73,5.1,1.95
NIFTY200 Quality 30,22-10-2024,22149.25,22232,21795.15,21838.8,-315.7,-1.42,65407728,9038.12,35.3,10.79,1.75
NIFTY Midcap150 Quality 50,22-10-2024,25118.45,25214.65,24588.3,24620.75,-511.45,-2.04,32917579,4849.09,39.4,9.43,1.17
Nifty200 Momentum 30,22-10-2024,36212.1,36277.35,35166.75,35236.4,-976.25,-2.7,213283320,13103.64,22.82,4.7,1.45
Nifty India Manufacturing,22-10-2024,14897.9,14923.2,14524.45,14548.8,-350.4,-2.35,309202421,23773.58,31.84,4.64,1.12
Nifty100 ESG Sector Leaders,22-10-2024,4148.65,4162.95,4085.35,4089.25,-55.85,-1.35,336501655,33899.94,26.67,4.09,1.01
Nifty200 Alpha 30,22-10-2024,27766.15,27827.05,27050.55,27108.9,-633.3,-2.28,150006387,10915.32,24.48,5.5,1.31
Nifty Smallcap250 Quality 50,22-10-2024,-,-,-,28697.33,-982.3,-3.31,80530982,4156.98,27.5,4.96,1.17
Nifty Smallcap250 Momentum Quality 100,22-10-2024,-,-,-,49773.93,-2227.49,-4.28,260555228,11844.08,27.12,4.52,1
Nifty MidSmallcap400 Momentum Quality 100,22-10-2024,-,-,-,51465.01,-1606.56,-3.03,253886861,13638.78,32.67,6.01,.97
Nifty500 Momentum 50,22-10-2024,-,-,-,59580.47,-2088.41,-3.39,395329959,17513.95,29.17,5.15,.78
Nifty200 Value 30,22-10-2024,-,-,-,13184.13,-413.04,-3.04,330890586,11037.31,11.77,1.67,3.28
Nifty Top 10 Equal Weight,22-10-2024,-,-,-,9415.92,-82.95,-.87,82981257,13024.23,22.87,3.9,1.1
Nifty500 Multicap Momentum Quality 50,22-10-2024,-,-,-,46120.88,-1426.12,-3,161278767,12255.28,22.38,5.45,1.47
Nifty Top 15 Equal Weight,22-10-2024,-,-,-,9762.81,-127.93,-1.29,107700024,18157.05,22.46,3.88,1.11
NIFTY100 ESG,22-10-2024,4964.65,4981.2,4882.8,4888.25,-72.95,-1.47,558344806,42698.72,24.44,4.3,1.19
NIFTY100 Enhanced ESG,22-10-2024,-,-,-,4925.52,-73.27,-1.47,557506928,42514.59,24.44,4.3,1.19
Nifty 8-13 yr G-Sec,22-10-2024,2723.15,2726.1,2720.94,2723.98,1.35,.05,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,22-10-2024,2945.24,2945.37,2944.14,2944.82,0.13,0,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,22-10-2024,3021.42,3025.01,3019.88,3022.91,2.06,.07,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,22-10-2024,3358.53,3362.71,3355.68,3360.68,2.79,.08,-,-,-,-,-
Nifty Composite G-sec Index,22-10-2024,2822.67,2825.27,2820.74,2823.54,1.41,.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,22-10-2024,2411.01,2413.29,2408.78,2411.18,0.62,.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),22-10-2024,888.47,889.31,887.65,888.54,0.07,.01,-,-,-,-,-
Nifty 1D Rate Index,22-10-2024,-,-,-,2343.72,0.43,.02,-,-,-,-,-
Nifty50 USD,22-10-2024,-,-,-,10085.44,-127.79,-1.25,-,-,-,-,-
Nifty 50,23-10-2024,24378.15,24604.25,24378.1,24435.5,-36.6,-.15,284556771,31928.1,22.81,3.66,1.23
Nifty Next 50,23-10-2024,71087.2,71706.55,70262.1,70884.7,-273.95,-.38,560271521,18772.76,22.76,3.8,1.49
Nifty 100,23-10-2024,25266.4,25491.7,25240.65,25320.65,-27.4,-.11,844828292,50700.86,23.27,3.7,1.23
Nifty 200,23-10-2024,13711.35,13844.8,13681.9,13753.45,2.15,.02,1954976827,78044.01,25.13,3.88,1.15
Nifty 500,23-10-2024,22751.8,22989.05,22673.3,22841.1,26.65,.12,2606193932,101645.37,26.1,3.98,1.1
Nifty Midcap 50,23-10-2024,15709.9,15934,15582.65,15763.0,23.5,.15,847159163,11072.14,46.68,5.64,.71
NIFTY Midcap 100,23-10-2024,56100.6,57033.9,55644.25,56533.55,359.5,.64,1110148535,27343.15,41.93,5.17,.75
NIFTY Smallcap 100,23-10-2024,18034.95,18459.2,17816.65,18286.2,225.2,1.25,332817485,15127.6,33.94,4.12,.98
Nifty50 Dividend Points,23-10-2024,-,-,-,199.35,0.0,-,-,-,-,-,-
Nifty Auto,23-10-2024,24593.5,24873.8,24388,24451.3,-175.95,-.71,49557431,7177.55,24.08,5.01,.9
Nifty Bank,23-10-2024,51117.8,51551.55,51107.9,51239.0,-18.15,-.04,208111850,9710.54,14.23,2.3,.97
Nifty Energy,23-10-2024,39859.05,40056.25,39345.85,39812.4,-196.95,-.49,114943178,6188.91,14.51,2.25,2.34
Nifty Financial Services,23-10-2024,23597.25,23903.55,23597.05,23752.0,51.65,.22,92753852,12834.3,16.83,2.87,.91
Nifty FMCG,23-10-2024,59712.2,60352.15,59712.2,60097.65,96.7,.16,35875587,2980.06,47.97,11.7,1.74
Nifty IT,23-10-2024,41168.4,42530.95,41151.35,42222.1,983.3,2.38,27407160,8056.48,33.52,8.69,1.88
Nifty Media,23-10-2024,1928.95,1957,1907.25,1940.2,6.45,.33,34067116,435.39,-,2.27,.41
Nifty Metal,23-10-2024,9315.65,9432.25,9247.35,9295.25,-23.55,-.25,146004114,4052.99,30.58,2.66,2.27
Nifty MNC,23-10-2024,29982.75,30260.9,29841.45,29875.5,-218.65,-.73,31401029,4005.67,44.68,9.52,1.82
Nifty Pharma,23-10-2024,22764.45,22896.15,22437.95,22471.6,-356.6,-1.56,16707077,2308.47,37.44,5.45,.6
Nifty PSU Bank,23-10-2024,6332.7,6384.95,6201.95,6352.6,28.75,.45,171289737,2673.52,7.62,1.22,2.34
Nifty Realty,23-10-2024,991.05,1003.5,973.65,997.15,-0.6,-.06,11710135,1441.31,51.3,5.67,.38
Nifty India Consumption,23-10-2024,11781.25,11897.45,11749.5,11802.95,-16.55,-.14,241864488,16245.3,48.35,9.25,.91
Nifty Commodities,23-10-2024,8945.35,8985.35,8837.4,8930.0,-32.0,-.36,300298663,11430.34,18.98,2.38,2.11
Nifty Dividend Opportunities 50,23-10-2024,6471.5,6552.9,6441.1,6510.6,10.45,.16,509160909,20310.13,18.36,3.48,2.61
Nifty Infrastructure,23-10-2024,8913,8944.35,8833.5,8862.0,-72.1,-.81,169135069,11023.15,23.66,3.11,1.2
Nifty PSE,23-10-2024,10245.85,10296.6,10021,10178.75,-97.7,-.95,335821382,8363.29,12.01,2.26,3.2
Nifty Services Sector,23-10-2024,31705.7,32072.05,31703.3,31954.75,122.3,.38,331580980,23043.64,22.3,3.71,1.14
Nifty50 Shariah,23-10-2024,-,-,-,5288.3,2.69,.05,54947046,6072.05,27.25,6.23,1.85
Nifty500 Shariah,23-10-2024,-,-,-,7698.36,20.06,.26,487148691,32181.01,33.35,6.04,1.27
Nifty Low Volatility 50,23-10-2024,-,-,-,24650.91,-78.46,-.32,126772860,22010.47,35.5,5.73,.97
Nifty Alpha 50,23-10-2024,55794.6,56738.4,55000.5,56098.95,130.5,.23,519542202,20671.91,38.5,6.22,.71
Nifty High Beta 50,23-10-2024,-,-,-,3677.38,8.04,.22,1095459549,15358.06,20.83,2.19,1.41
Nifty100 Equal Weight,23-10-2024,32680.75,32950.1,32454.2,32693.65,-50.3,-.15,844828292,50700.86,23.58,3.77,1.25
Nifty100 Liquid 15,23-10-2024,6593.15,6663.4,6579.7,6610.65,-1.4,-.02,117103261,11106.65,20.03,3.07,1.1
Nifty CPSE,23-10-2024,6611.95,6635.4,6467.65,6583.1,-57.95,-.87,168472266,3788.86,13.34,2.48,3.02
Nifty50 Value 20,23-10-2024,13774.7,13903.55,13741.55,13828.2,3.9,.03,178611737,12683.74,20.38,3.65,2.04
Nifty Midcap Liquid 15,23-10-2024,13793.8,13970.2,13704.75,13823.75,53.8,.39,88532492,4741.63,36.87,4.35,.52
Nifty Shariah 25,23-10-2024,-,-,-,8838.55,37.64,.43,66450154,11152.86,28.92,5.98,1.72
India VIX,23-10-2024,14.395,15.0325,11.74,14.62,0.23,1.58,-,-,-,-,-
Nifty Growth Sectors 15,23-10-2024,11953.45,12108.2,11952.95,11986.35,-23.75,-.2,59364450,8355.82,29.32,7.38,1.69
Nifty50 TR 1x Inverse,23-10-2024,168.8,168.8,167.25,168.4,0.25,.15,-,-,-,-,-
Nifty50 TR 2x Leverage,23-10-2024,20300.45,20678.05,20300.45,20396.4,-65.0,-.32,-,-,-,-,-
Nifty50 PR 1x Inverse,23-10-2024,203.45,203.45,201.6,203.0,0.35,.17,-,-,-,-,-
Nifty50 PR 2x Leverage,23-10-2024,13945,14204.4,13945,14010.9,-44.65,-.32,-,-,-,-,-
NIFTY100 Quality 30,23-10-2024,5857.05,5928.4,5856.85,5880.05,1.75,.03,88653449,13477.92,33.35,8.84,1.67
NIFTY100 ESG,23-10-2024,4873.4,4926.2,4867.7,4889.6,1.35,.03,659725197,45852.1,24.46,4.3,1.19
NIFTY100 Enhanced ESG,23-10-2024,-,-,-,4926.67,1.15,.02,658026816,45467.45,24.45,4.3,1.19
NIFTY50 Equal Weight,23-10-2024,31052,31322.55,30982.15,31070.15,-75.1,-.24,284556771,31928.1,23.69,3.87,1.32
Nifty500 Equal Weight,23-10-2024,-,-,-,14240.52,78.21,.55,2606193932,101645.37,30.97,4.24,.92
Nifty 50 Futures Index,23-10-2024,-,-,-,6764.63,-15.38,-.23,-,-,-,-,-
Nifty 50 Arbitrage,23-10-2024,-,-,-,2383.85,1.34,.06,-,-,-,-,-
Nifty 50 Futures TR Index,23-10-2024,-,-,-,26328.22,-54.7,-.21,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,23-10-2024,-,-,-,32871.33,-534.0,-1.6,29300534,3453.07,32.08,4.54,1.31
Nifty India Corporate Group Index - Aditya Birla Group,23-10-2024,-,-,-,7920.96,-23.07,-.29,502376957,1861.24,684.73,3.6,.53
Nifty India Corporate Group Index - Tata Group,23-10-2024,-,-,-,18847.96,97.83,.52,89036457,5310.16,36.43,8.25,1.21
Nifty India Corporate Group Index - Tata Group 25% Cap,23-10-2024,16939.7,17128,16858.4,17007.25,37.2,.22,72795574,4171.41,37.74,6.57,.98
Nifty Private Bank,23-10-2024,25385.45,25633.8,25355.2,25383.15,-70.15,-.28,154928097,8245.1,15.14,2.35,.59
Nifty Smallcap 250,23-10-2024,17251.6,17604.2,17038.45,17456.2,180.5,1.04,629458427,21609.01,31.65,4.18,.87
Nifty Smallcap 50,23-10-2024,8675.3,8880.3,8588.85,8787.55,101.1,1.16,166080394,6924.43,31.31,3.74,.81
Nifty MidSmallcap 400,23-10-2024,19596.15,19928.35,19398.4,19763.25,137.35,.7,1761365640,50944.51,37.94,4.92,.78
Nifty Midcap 150,23-10-2024,20846.3,21162.35,20655.85,20985.25,105.8,.51,1131907213,29335.5,42.72,5.47,.73
Nifty IPO,23-10-2024,-,-,-,2164.84,11.53,.54,112225582,2635.01,55.36,9.4,.16
Nifty Midcap Select,23-10-2024,12436.15,12651.8,12400.55,12544.15,101.9,.82,579508599,8259.48,60.62,5.92,.84
NIFTY LargeMidcap 250,23-10-2024,15843.65,16026.95,15763.85,15913.55,31.75,.2,1976735505,80036.36,30.17,4.42,.98
NIFTY SME EMERGE,23-10-2024,-,-,-,15614.05,18.08,.12,-,-,114.3,10.73,.06
Nifty Oil & Gas,23-10-2024,11632.75,11757.75,11503.15,11640.1,-31.95,-.27,77628371,4285.52,11.44,1.77,2.97
Nifty Financial Services 25/50,23-10-2024,25814.2,26090.8,25811.3,25950.2,25.5,.1,92753852,12834.3,17.16,3.03,.93
Nifty Healthcare Index,23-10-2024,14323.15,14424,14167.8,14189.4,-201.5,-1.4,19061224,2533.2,42.33,5.98,.53
Nifty500 Multicap 50:25:25,23-10-2024,15869.45,16070.35,15781.9,15959.3,52.2,.33,2606193932,101645.37,28.33,4.15,1.02
Nifty Microcap 250,23-10-2024,23989.3,24488.75,23670.95,24280.5,271.4,1.13,216214842,5008.84,34.67,3.54,.52
Nifty Total Market,23-10-2024,12817.05,12954.9,12768.8,12871.2,19.75,.15,2822408774,106654.21,26.34,3.96,1.08
Nifty India Digital,23-10-2024,9084.4,9356.4,9071.3,9260.45,171.0,1.88,741495698,18364.63,945.63,17.63,1.03
Nifty Mobility,23-10-2024,-,-,-,21045.99,-17.74,-.08,289485726,15855.5,26.95,5.3,.94
Nifty India Defence,23-10-2024,-,-,-,6236.78,-25.54,-.41,25259252,3811.96,50.45,12.27,.52
Nifty Financial Services Ex-Bank,23-10-2024,-,-,-,26029.25,289.94,1.13,152046152,10193.9,23.04,3.29,.81
Nifty Housing,23-10-2024,-,-,-,11439.8,-46.22,-.4,555102932,20170.19,26.4,3.24,.89
Nifty Transportation & Logistics,23-10-2024,-,-,-,23599.84,-52.05,-.22,245985462,12829.73,30.16,6.04,.69
Nifty MidSmall Financial Services,23-10-2024,-,-,-,15456.71,216.76,1.42,332561089,10701.38,23.63,2.81,.63
Nifty MidSmall Healthcare,23-10-2024,40997.8,41465.9,40788.35,40874.9,-338.9,-.82,20863366,1750.76,51.96,5.95,.85
Nifty MidSmall IT & Telecom,23-10-2024,-,-,-,10768.09,359.22,3.45,551521784,7731.84,902.32,38.24,.85
Nifty MidSmall India Consumption,23-10-2024,-,-,-,19440.57,-29.15,-.15,37040941,3482.86,65.69,9.41,.5
Nifty REITs & InvITs,23-10-2024,-,-,-,1160.87,0.34,.03,4584912,79.94,30.57,1.86,7.18
Nifty Core Housing,23-10-2024,-,-,-,16492.93,-20.53,-.12,37137807,4771.75,39.24,4.2,.64
Nifty500 Multicap Infrastructure 50:30:20,23-10-2024,13911.5,14004,13745.2,13906.55,-42.75,-.31,881313222,15185.26,29.51,3.97,1.16
Nifty Rural,23-10-2024,-,-,-,14933.44,-24.02,-.16,826120878,23374.1,29.63,4.5,1.08
Nifty Capital Markets,23-10-2024,-,-,-,3677.48,84.1,2.34,26999893,4647.12,46.65,13.88,.9
Nifty India New Age Consumption,23-10-2024,-,-,-,11642.28,28.82,.25,834325342,25688.13,61.42,9.06,.5
Nifty Consumer Durables,23-10-2024,40858.2,41382.1,40548.75,40890.55,30.55,.07,21070017,4357.18,86.53,12.97,.36
Nifty Non-Cyclical Consumer,23-10-2024,-,-,-,16672.5,45.14,.27,229397412,10865.86,66.39,12.97,.87
Nifty500 Multicap India Manufacturing 50:30:20,23-10-2024,15052.7,15212.7,14966.95,15030.75,-58.0,-.38,222608167,20565.37,32.91,4.04,.8
Nifty EV & New Age Automotive,23-10-2024,-,-,-,3222.32,-7.69,-.24,83686421,11828.12,34.91,5.76,.69
Nifty500 LargeMidSmall Equal-Cap Weighted,23-10-2024,-,-,-,17643.51,83.6,.48,2606193932,101645.37,30.56,4.33,.94
Nifty India Tourism,23-10-2024,-,-,-,8290.98,23.5,.28,71577402,1518.72,60.68,17.96,.19
Nifty Midcap150 Momentum 50,23-10-2024,63204.45,63863.45,62282.65,63295.5,75.2,.12,309290675,13283.42,34.04,5.18,.86
NIFTY100 Alpha 30,23-10-2024,-,-,-,19577.88,-4.43,-.02,409427326,17694.41,23.87,5.33,1.52
NIFTY500 Value 50,23-10-2024,-,-,-,14241.23,-42.8,-.3,492974757,12345.63,11.79,1.61,3.29
Nifty100 Low Volatility 30,23-10-2024,19986.95,20187.8,19986.85,20010.0,-35.2,-.18,90357766,17406.64,33.51,6.17,1.05
NIFTY Alpha Low-Volatility 30,23-10-2024,28981.3,29097.75,28706.45,28744.6,-274.5,-.95,125307026,15661.08,27.76,4.52,.96
NIFTY Quality Low-Volatility 30,23-10-2024,-,-,-,17966.42,22.05,.12,73497596,12456.71,34.19,8.34,1.37
NIFTY Alpha Quality Low-Volatility 30,23-10-2024,-,-,-,23818.85,-104.95,-.44,66389705,9493.69,31.4,8.22,1.45
NIFTY Alpha Quality Value Low-Volatility 30,23-10-2024,-,-,-,21370.06,10.73,.05,140943527,14247.19,21.74,5.1,1.95
NIFTY200 Quality 30,23-10-2024,21766.55,22116.8,21765.9,21948.35,109.55,.5,67704753,10684.43,35.48,10.84,1.74
NIFTY Midcap150 Quality 50,23-10-2024,24601.95,25064.4,24512.5,24902.35,281.6,1.14,48965346,8706.13,39.85,9.53,1.16
Nifty200 Momentum 30,23-10-2024,35218.6,35426.6,34778.2,34969.1,-267.3,-.76,255046481,15265.75,22.65,4.66,1.46
Nifty India Manufacturing,23-10-2024,14515.35,14636.35,14408.7,14442.95,-105.85,-.73,323051078,24389.85,31.61,4.61,1.12
Nifty100 ESG Sector Leaders,23-10-2024,4074.3,4111.75,4073.95,4079.75,-9.5,-.23,427348178,36559.95,26.62,4.08,1.01
Nifty200 Alpha 30,23-10-2024,27129.5,27439,26909,27050.05,-58.85,-.22,196049504,14086.64,24.42,5.48,1.31
Nifty Smallcap250 Quality 50,23-10-2024,-,-,-,29106.66,409.34,1.43,83941439,4307.31,27.86,5.03,1.15
Nifty Smallcap250 Momentum Quality 100,23-10-2024,-,-,-,50389.93,616.0,1.24,280793434,13539.85,27.43,4.58,.99
Nifty MidSmallcap400 Momentum Quality 100,23-10-2024,-,-,-,51747.45,282.44,.55,288481702,17152.33,32.85,6.04,.97
Nifty500 Momentum 50,23-10-2024,-,-,-,59313.79,-266.68,-.45,417776172,19303.98,29.04,5.12,.79
Nifty200 Value 30,23-10-2024,-,-,-,13131.61,-52.52,-.4,366690313,10983.75,11.72,1.67,3.29
Nifty Top 10 Equal Weight,23-10-2024,-,-,-,9404.98,-10.94,-.12,72349815,11937.77,22.84,3.9,1.11
Nifty500 Multicap Momentum Quality 50,23-10-2024,-,-,-,46219.09,98.21,.21,181693577,12488.51,22.43,5.46,1.47
Nifty Top 15 Equal Weight,23-10-2024,-,-,-,9755.59,-7.22,-.07,98611901,17998.15,22.45,3.87,1.11
Nifty Top 20 Equal Weight,23-10-2024,-,-,-,9029.53,-19.53,-.22,114863750,20177.25,23.62,4.4,1.13
Nifty 8-13 yr G-Sec,23-10-2024,2724.5,2727.64,2724.4,2726.84,2.86,.1,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,23-10-2024,2945.38,2947.39,2945.17,2946.67,1.85,.06,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,23-10-2024,3023.48,3027.44,3023.13,3026.27,3.36,.11,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,23-10-2024,3361.32,3365.64,3361.32,3364.09,3.41,.1,-,-,-,-,-
Nifty Composite G-sec Index,23-10-2024,2824.08,2827.4,2824.08,2826.42,2.88,.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,23-10-2024,2411.63,2413.92,2411.63,2413.81,2.63,.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),23-10-2024,888.53,889.38,888.53,889.34,0.8,.09,-,-,-,-,-
Nifty 1D Rate Index,23-10-2024,-,-,-,2344.15,0.43,.02,-,-,-,-,-
Nifty50 USD,23-10-2024,-,-,-,10069.91,-15.53,-.15,-,-,-,-,-
Nifty 50,24-10-2024,24412.7,24480.65,24341.2,24399.4,-36.1,-.15,216686434,27817.66,22.76,3.65,1.23
Nifty Next 50,24-10-2024,71112.95,71360.8,70587.4,70826.25,-58.45,-.08,345407189,12854.19,22.72,3.8,1.49
Nifty 100,24-10-2024,25315.05,25376.85,25217.95,25275.5,-45.15,-.18,562093623,40671.85,23.21,3.69,1.23
Nifty 200,24-10-2024,13750.9,13782.5,13697.05,13725.55,-27.9,-.2,1398262821,62439.15,25.02,3.87,1.15
Nifty 500,24-10-2024,22841.85,22893.2,22747.55,22787.85,-53.25,-.23,1953145108,85393.51,26,3.97,1.1
Nifty Midcap 50,24-10-2024,15759.65,15803.65,15623.55,15656.5,-106.5,-.68,634543778,9944.96,45.86,5.6,.72
NIFTY Midcap 100,24-10-2024,56533.2,56796.15,56232.15,56349.75,-183.8,-.33,836169198,21767.3,41.09,5.16,.75
NIFTY Smallcap 100,24-10-2024,18332.25,18426.1,18210.85,18249.15,-37.05,-.2,333196771,16298.42,34.49,4.11,.98
Nifty50 Dividend Points,24-10-2024,-,-,-,199.35,0.0,-,-,-,-,-,-
Nifty Auto,24-10-2024,24432.9,24555.45,24257.45,24324.85,-126.45,-.52,39832399,4844.55,23.95,4.99,.9
Nifty Bank,24-10-2024,51272.3,51781.55,51201.85,51531.15,292.15,.57,171818678,7651.48,14.31,2.31,.96
Nifty Energy,24-10-2024,39768.1,40125.65,39742.5,39942.5,130.1,.33,67776774,5020.16,14.55,2.26,2.33
Nifty Financial Services,24-10-2024,23771.45,23965.75,23731.05,23854.15,102.15,.43,73698372,9780.61,16.89,2.88,.9
Nifty FMCG,24-10-2024,60171.8,60186.4,58253.2,58396.9,-1700.75,-2.83,45614803,5799.24,46.53,11.36,1.8
Nifty IT,24-10-2024,41929.25,42379.6,41926.85,42139.85,-82.25,-.19,16297576,4220.73,33.41,8.67,1.88
Nifty Media,24-10-2024,1941.4,1958.9,1931.45,1936.95,-3.25,-.17,21299912,269.26,-,2.26,.43
Nifty Metal,24-10-2024,9304.05,9314.7,9151.15,9273.45,-21.8,-.23,93795090,3409.92,30.51,2.66,2.28
Nifty MNC,24-10-2024,29936,29941.25,29285.1,29402.0,-473.5,-1.58,38747656,6967.61,43.97,9.37,1.85
Nifty Pharma,24-10-2024,22493.15,22651.9,22464.1,22570.8,99.2,.44,13218517,2132.53,37.61,5.48,.59
Nifty PSU Bank,24-10-2024,6350,6480.35,6332.55,6430.0,77.4,1.22,139340983,1809.22,7.72,1.24,2.31
Nifty Realty,24-10-2024,1000.9,1011,984.4,985.85,-11.3,-1.13,8214838,1286.45,50.71,5.61,.39
Nifty India Consumption,24-10-2024,11816.85,11825.45,11616.35,11644.85,-158.1,-1.34,133947107,13575.29,47.6,9.13,.93
